Time(ms),GPS Time(ms),Lat,Lon,Accuracy,GPS Altitude,GPS Speed,GPS Bearing,Map Bearing,Snapped Lat,Snapped Lon,Snapped Start Node,Snapped End Node,WiFi Time(ms),Wifi Lat,Wifi Lon,Wifi Accuracy,Wifi Altitude,GPS to Wifi Distance,Accel Sensor Time(ms),Ax,Ay,Az,Gyro Sensor Time(ms),Gx,Gy,Gz,Magn Sensor Time(ms),Mx,My,Mz,Pressure Sensor Time(ms),Pressure,Temperature Sensor Time(ms),Temperature,Light Sensor Time(ms),Light,EKF Elevation,Vertical Velocity,Google Elevation
1746544417002,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417168,0.2620141,1.237089,11.98505,1746544417169,0.07589778,-0.07146913,-0.003665084,1746544417091,24.2625,7.225,-14.8625,1746544417099,1003.043,1746544176601,13,0,0,27.4678,0.009165414,25.67483
1746544417005,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417168,0.2620141,1.237089,11.98505,1746544417169,0.07589778,-0.07146913,-0.003665084,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.4678,0.009165414,25.67483
1746544417026,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417197,0.5748757,-0.375075,10.65524,1746544417169,0.07589778,-0.07146913,-0.003665084,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.4689,0.06923217,25.67483
1746544417045,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417197,0.5748757,-0.375075,10.65524,1746544417196,0.07345438,-0.009926268,-0.002137966,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.4689,0.06923217,25.67483
1746544417061,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417227,1.222134,0.6921239,9.160921,1746544417196,0.07345438,-0.009926268,-0.002137966,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.47122,0.09070865,25.67483
1746544417069,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417227,1.222134,0.6921239,9.160921,1746544417239,0.03726168,-0.06474981,0.005803049,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.47122,0.09070865,25.67483
1746544417090,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417262,0.3643073,0.1866402,10.1342,1746544417239,0.03726168,-0.06474981,0.005803049,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.47366,0.07207778,25.67483
1746544417095,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417262,0.3643073,0.1866402,10.1342,1746544417263,0.09758285,-0.05512897,0.01130067,1746544417175,20.8625,7.9625,-16.0125,1746544417099,1003.043,1746544176601,13,0,0,27.47366,0.07207778,25.67483
1746544417099,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417262,0.3643073,0.1866402,10.1342,1746544417263,0.09758285,-0.05512897,0.01130067,1746544417268,23.1,8.0375,-14.7875,1746544417099,1003.043,1746544176601,13,0,0,27.47366,0.07207778,25.67483
1746544417137,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417294,-1.707877,0.7830512,10.11925,1746544417263,0.09758285,-0.05512897,0.01130067,1746544417268,23.1,8.0375,-14.7875,1746544417099,1003.043,1746544176601,13,0,0,27.47634,0.08096681,25.67483
1746544417141,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417294,-1.707877,0.7830512,10.11925,1746544417296,0.01969982,0.08307523,-0.005650337,1746544417268,23.1,8.0375,-14.7875,1746544417099,1003.043,1746544176601,13,0,0,27.47634,0.08096681,25.67483
1746544417156,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417326,-0.8614162,-0.64008,9.894919,1746544417296,0.01969982,0.08307523,-0.005650337,1746544417268,23.1,8.0375,-14.7875,1746544417099,1003.043,1746544176601,13,0,0,27.47904,0.08801499,25.67483
1746544417168,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417326,-0.8614162,-0.64008,9.894919,1746544417338,0.04306473,0.03038965,-0.008246438,1746544417268,23.1,8.0375,-14.7875,1746544417099,1003.043,1746544176601,13,0,0,27.47904,0.08801499,25.67483
1746544417189,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417326,-0.8614162,-0.64008,9.894919,1746544417338,0.04306473,0.03038965,-0.008246438,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.47904,0.08801499,25.67483
1746544417194,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417360,0.7495517,0.1914258,8.187042,1746544417338,0.04306473,0.03038965,-0.008246438,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48182,0.08579395,25.67483
1746544417199,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311288442,35.0709374844,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417360,0.7495517,0.1914258,8.187042,1746544417363,0.01664559,-0.09529217,0.009009997,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48182,0.08579395,25.67483
1746544417227,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417396,0.3738785,-0.3367898,10.04627,1746544417363,0.01664559,-0.09529217,0.009009997,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48381,0.03092198,25.67483
1746544417249,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417420,-0.007178468,1.031307,10.32503,1746544417363,0.01664559,-0.09529217,0.009009997,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48501,0.03562379,25.67483
1746544417253,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417420,-0.007178468,1.031307,10.32503,1746544417422,-0.0284044,-0.06963659,0.006261184,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48501,0.03562379,25.67483
1746544417277,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417420,-0.007178468,1.031307,10.32503,1746544417448,-0.03191677,-0.002290677,-0.0006108473,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48501,0.03562379,25.67483
1746544417281,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417448,-0.7250252,0.8135597,10.3346,1746544417448,-0.03191677,-0.002290677,-0.0006108473,1746544417360,20.825,7.7,-16.3625,1746544417099,1003.043,1746544176601,13,0,0,27.48601,0.047779,25.67483
1746544417284,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417448,-0.7250252,0.8135597,10.3346,1746544417448,-0.03191677,-0.002290677,-0.0006108473,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48601,0.047779,25.67483
1746544417306,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417448,-0.7250252,0.8135597,10.3346,1746544417477,-0.02870982,0.01481305,0.003206948,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48601,0.047779,25.67483
1746544417331,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417477,-0.02751746,-0.2584248,9.461819,1746544417477,-0.02870982,0.01481305,0.003206948,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48753,0.06092059,25.67483
1746544417342,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417477,-0.02751746,-0.2584248,9.461819,1746544417510,-0.007330167,-0.008857286,0.01053711,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48753,0.06092059,25.67483
1746544417362,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417534,-1.024128,1.161715,9.573684,1746544417510,-0.007330167,-0.008857286,0.01053711,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48911,0.0482895,25.67483
1746544417366,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417534,-1.024128,1.161715,9.573684,1746544417532,-0.003817795,0.07437065,0.008704574,1746544417450,24.3125,7.75,-14.025,1746544417099,1003.043,1746544176601,13,0,0,27.48911,0.0482895,25.67483
1746544417380,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417534,-1.024128,1.161715,9.573684,1746544417532,-0.003817795,0.07437065,0.008704574,1746544417553,21.0375,6.8,-16.4,1746544417099,1003.043,1746544176601,13,0,0,27.48911,0.0482895,25.67483
1746544417391,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417534,-1.024128,1.161715,9.573684,1746544417561,0.04367558,-0.08032642,0.009315421,1746544417553,21.0375,6.8,-16.4,1746544417099,1003.043,1746544176601,13,0,0,27.48911,0.0482895,25.67483
1746544417395,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417561,-0.2147558,0.7256235,10.27598,1746544417561,0.04367558,-0.08032642,0.009315421,1746544417553,21.0375,6.8,-16.4,1746544417099,1003.043,1746544176601,13,0,0,27.4911,0.03524936,25.67483
1746544417439,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417607,1.020539,1.283151,10.45903,1746544417561,0.04367558,-0.08032642,0.009315421,1746544417553,21.0375,6.8,-16.4,1746544417099,1003.043,1746544176601,13,0,0,27.4922,0.04668628,25.67483
1746544417445,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417607,1.020539,1.283151,10.45903,1746544417608,-0.03863609,0.0206161,0.004275931,1746544417553,21.0375,6.8,-16.4,1746544417099,1003.043,1746544176601,13,0,0,27.4922,0.04668628,25.67483
1746544417470,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417607,1.020539,1.283151,10.45903,1746544417608,-0.03863609,0.0206161,0.004275931,1746544417643,23.3,7.1375,-15.65,1746544417099,1003.043,1746544176601,13,0,0,27.4922,0.04668628,25.67483
1746544417476,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417643,-0.3439682,1.467997,8.651849,1746544417608,-0.03863609,0.0206161,0.004275931,1746544417643,23.3,7.1375,-15.65,1746544417099,1003.043,1746544176601,13,0,0,27.49501,0.0755184,25.67483
1746544417479,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417643,-0.3439682,1.467997,8.651849,1746544417642,0.02626643,-0.07223269,-0.0004581354,1746544417643,23.3,7.1375,-15.65,1746544417099,1003.043,1746544176601,13,0,0,27.49501,0.0755184,25.67483
1746544417483,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311324883,35.0709250688,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417643,-0.3439682,1.467997,8.651849,1746544417642,0.02626643,-0.07223269,-0.0004581354,1746544417643,23.3,7.1375,-15.65,1746544417653,1002.997,1746544176601,13,0,0,27.49701,0.03544323,25.67483
1746544417509,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417676,0.3056831,0.6113662,7.872985,1746544417642,0.02626643,-0.07223269,-0.0004581354,1746544417643,23.3,7.1375,-15.65,1746544417653,1002.997,1746544176601,13,0,0,27.49727,0.01618707,25.67483
1746544417512,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417676,0.3056831,0.6113662,7.872985,1746544417675,0.01282779,0.06123744,-0.009468133,1746544417643,23.3,7.1375,-15.65,1746544417653,1002.997,1746544176601,13,0,0,27.49727,0.01618707,25.67483
1746544417539,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417709,0.01435694,1.432703,11.10688,1746544417675,0.01282779,0.06123744,-0.009468133,1746544417643,23.3,7.1375,-15.65,1746544417653,1002.997,1746544176601,13,0,0,27.49713,-0.02802174,25.67483
1746544417547,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417709,0.01435694,1.432703,11.10688,1746544417708,-0.002596101,0.0103844,0.00335966,1746544417643,23.3,7.1375,-15.65,1746544417653,1002.997,1746544176601,13,0,0,27.49713,-0.02802174,25.67483
1746544417562,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417709,0.01435694,1.432703,11.10688,1746544417708,-0.002596101,0.0103844,0.00335966,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.49713,-0.02802174,25.67483
1746544417569,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417740,-0.5820541,1.375873,9.570094,1746544417708,-0.002596101,0.0103844,0.00335966,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.4969,0.01383424,25.67483
1746544417572,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417740,-0.5820541,1.375873,9.570094,1746544417742,0.03313847,0.01236966,0.009773556,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.4969,0.01383424,25.67483
1746544417600,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417768,-0.5371887,1.126421,11.2002,1746544417742,0.03313847,0.01236966,0.009773556,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.49721,0.00645813,25.67483
1746544417604,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417768,-0.5371887,1.126421,11.2002,1746544417773,0.001068983,0.0827698,-0.0009162709,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.49721,0.00645813,25.67483
1746544417628,1746544416053,48.531065,35.0713,10,4.19999998808,10.4999996871,205,-66.309742727,48.5311361325,35.0709126532,1989010493,1989010498,1745036663964,48.530495,35.072,-24,1.87009572983e-06,81.6947731607,1746544417768,-0.5371887,1.126421,11.2002,1746544417798,0.02504474,0.05803049,0.001527118,1746544417731,21.7875,6.3625,-16.4375,1746544417653,1002.997,1746544176601,13,0,0,27.49721,0.00645813,25.67483
